,衣装名,アイドル,説明,画像ID,モデルID
85,ヌーベル・トリコロール+,菊地真,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
86,ライオネスホワイティア,菊地真,"その輝く白い衣装は、数多の獣を
統べる誇り高き王のためのもの。
麗しくも鋭い眼光にさらされた時
全ての野生がひれ伏すという。",006mak0084,ss002
87,ライオネスホワイティア+,菊地真,"「ライオネスホワイティア」の
アナザー衣装です。",006mak0084_v,ss102
88,バイオレント・デザイア,菊地真,"この身の奥から湧いてくる破壊の
衝動は何処から来たものなのか…
それを知らぬまま、無情な女神は
ただ目に映る全てを灰燼に帰す。",006mak0094,ss003
89,バイオレント・デザイア+,菊地真,"「バイオレント・デザイア」の
アナザー衣装です。",006mak0094_v,ss103
90,ルミエール・パピヨン,菊地真,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
91,ルミエール・パピヨン+,菊地真,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
92,エンド・オブ・マッドドッグ,菊地真,"アウトレイジ軍特攻隊長の戦闘
衣装。主人より下された命令が、
正しいかどうかは関係ない。
ただ、己は、忠義を尽くすのみ！",006mak0114,ss004
93,エンド・オブ・マッドドッグ+,菊地真,"「エンド・オブ・マッドドッグ」
のアナザー衣装です。",006mak0114_v,ss104
94,ハイスクールメイト,菊地真,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045
95,グローバル・フライト,菊地真,"地球のどこだって、全力で踊れば
そこはボク達のステージ！
ボルテージを高め気分は最高潮！
さあ！一緒にタオルを回そう！",006mak0133,sr079
96,グローバル・フライト+,菊地真,"「グローバル・フライト」の
アナザー衣装です。",006mak0133_v,sr179
97,キューティーリトルウィッチ,水瀬伊織,"女の子は可愛いだけじゃダメ♪
ピンクにブラックを添えて
ちょっぴり大人に変身したら、
今宵はどの子を誘惑しちゃう？",007ior0044,ss001
98,キューティーリトルウィッチ+,水瀬伊織,"「キューティーリトルウィッチ」
のアナザー衣装です。",007ior0044_v,ss101
99,キューティーリトルウィッチ++,水瀬伊織,"「キューティーリトルウィッチ」
のアナザー2衣装です。",007ior0044_v2,ss201
100,レジェンダリースタイル,水瀬伊織,"力強い緑を基調としたドレス。
星のように輝く彼女達は、
まるで夜空に輝くエメラルド。
みんなを優しく見守っています。",007ior0053,sr011
101,レジェンダリースタイル+,水瀬伊織,"「レジェンダリースタイル」の
アナザー衣装です。",007ior0053_v,sr111
102,ローズシャワー・セレブレイト,水瀬伊織,"踊るたびにバラの香りが漂う、
キュートでエレガントなドレス。
まるで、降り注ぐバラの花びら
たちが祝福しているかのよう。",007ior0064,ss002
103,ローズシャワー・セレブレイト+,水瀬伊織,"「ローズシャワー・セレブレイト
」のアナザー衣装です。",007ior0064_v,ss102
104,ヌーベル・トリコロール,水瀬伊織,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
105,ヌーベル・トリコロール+,水瀬伊織,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
106,アルテミス・ウサチャン,水瀬伊織,"降り注ぐ月光はステージライト。
月明かりに誘われて跳ねる可愛い
うさぎと、幻想的な月夜の光景を
表現したロマンティックな衣装。",007ior0084,ss003
107,アルテミス・ウサチャン+,水瀬伊織,"「アルテミス・ウサチャン」の
アナザー衣装です。",007ior0084_v,ss103
108,ジュニアハイスクールメイト,水瀬伊織,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049
109,ルミエール・パピヨン,水瀬伊織,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
110,ルミエール・パピヨン+,水瀬伊織,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
111,ニューエイジ・スタア,水瀬伊織,"和洋の伝統がまじり合う大正の
舞台でひときわ輝く若手スタア。
無二の煌めきは、まるで新たな
時代の幕開けを告げているよう。",007ior0144,ss004
112,ニューエイジ・スタア+,水瀬伊織,"「ニューエイジ・スタア」の
アナザー衣装です。",007ior0144_v,ss104
113,トワイライトエタニティ,四条貴音,"夕暮れと夜の幻想的なドレス。
妖艶な空も、ミステリアスな表情
も、トワイライトの一瞬だけ。
だから目を逸らさないで…。",008tak0034,ss001
114,トワイライトエタニティ+,四条貴音,"「トワイライトエタニティ」の
アナザー衣装です。",008tak0034_v,ss101
115,トワイライトエタニティ++,四条貴音,"「トワイライトエタニティ」の
アナザー2衣装です。",008tak0034_v2,ss201
116,ビューティーフローズン,四条貴音,"真っ白な雪の世界を連想させる、
魅惑的なドレス。穏やかに溶け
込んだ、神秘的なアイスブルーに
きっと癒されることでしょう。",008tak0054,ss002
117,ビューティーフローズン+,四条貴音,"「ビューティーフローズン」の
アナザー衣装です。",008tak0054_v,ss102
118,ビューティーフローズン++,四条貴音,"「ビューティーフローズン」の
アナザー2衣装です。",008tak0054_v2,ss202
119,ヌーベル・トリコロール,四条貴音,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
120,ヌーベル・トリコロール+,四条貴音,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
121,ライトオブノーブルス,四条貴音,"気高い月の光をイメージした
ステージ衣装。それは夜の暗闇を
照らす貴き音色となり、遥か遠く
の同胞に届く希望となるだろう。",008tak0094,ss003
122,ライトオブノーブルス+,四条貴音,"「ライトオブノーブルス」の
アナザー衣装です。",008tak0094_v,ss103
123,ルミエール・パピヨン,四条貴音,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
124,ルミエール・パピヨン+,四条貴音,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
125,カレッジメイト,四条貴音,"オトナなスーツで身を包んだら
何だかキリッとした気分。今より
少し未来で私を待っている、
ステキな夢に向かって一歩前進！",srufs051,sr051
126,レディ・アルカード,四条貴音,"麗しきヴァンパイアの女王は、
今宵も甘美な赤い雫で喉を潤す。
見初めた少女の白い首筋に、
真珠のごとき牙を突き立てて…。",008tak0124,ss004
127,レディ・アルカード+,四条貴音,"「レディ・アルカード」の
アナザー衣装です。",008tak0124_v,ss104
128,スター・シスターズ,四条貴音,"あなたの瞳に、蒼く美しい冬空で
ひときわ輝く星を見つけました。
私の瞳にもあなたのように、あの
星がうつっているのでしょうか？",008tak0133,sr074
129,スター・シスターズ+,四条貴音,"「スター・シスターズ」の
アナザー衣装です。",008tak0133_v,sr174
130,グリーンノーブルレディ,秋月律子,"知的なグリーンをクラシカルに
まとめた上品なドレス。小さな
ハットが、レディが持つキュート
な少女の心を表現しています。",009rit0064,ss001
131,グリーンノーブルレディ+,秋月律子,"「グリーンノーブルレディ」の
アナザー衣装です。",009rit0064_v,ss101
132,ヌーベル・トリコロール,秋月律子,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
133,ヌーベル・トリコロール+,秋月律子,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
134,モダンガール・メモリーズ,秋月律子,"懐かしいのに新しい淑女の装いが
貴方を思い出の世界に誘います。
いつの世も時代を変えるのは、
知性とセンス。そして、行動力。",009rit0084,ss002
135,モダンガール・メモリーズ+,秋月律子,"「モダンガール・メモリーズ」の
アナザー衣装です。",009rit0084_v,ss102
136,ルミエール・パピヨン,秋月律子,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
137,ルミエール・パピヨン+,秋月律子,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
138,ガーリーマインド,秋月律子,"キミの一挙一動に一喜一憂
しちゃう。こんな自分はハジメテ
なの…。ベイビー、おねがい。
私のこと、ちゃんと見ていて？",009rit0113,sr064
139,ガーリーマインド+,秋月律子,"「ガーリーマインド」の
アナザー衣装です。",009rit0113_v,sr164
140,ホワイトフェザー・クイーン,秋月律子,"天使のような純白のドレス衣装と
信頼できる仲間とともに、晴れの
大舞台に臨みます。さあ、私たち
のベストをお見せしましょう…！",009rit0124,ss003
141,ホワイトフェザー・クイーン+,秋月律子,"「ホワイトフェザー・クイーン」
のアナザー衣装です。",009rit0124_v,ss103
142,カレッジメイト,秋月律子,"オトナなスーツで身を包んだら
何だかキリッとした気分。今より
少し未来で私を待っている、
ステキな夢に向かって一歩前進！",srufs051,sr051
143,ロマンティックバイオレット,三浦あずさ,"つい見とれてしまう誘惑の紫。
ダンスに合わせて揺れるチャーム
が、ゆったりとした甘美な一時を
優雅に演出します。",010azu0034,ss001
144,ロマンティックバイオレット+,三浦あずさ,"「ロマンティックバイオレット」
のアナザー衣装です。",010azu0034_v,ss101
145,ロマンティックバイオレット++,三浦あずさ,"「ロマンティックバイオレット」
のアナザー2衣装です。",010azu0034_v2,ss201
146,バリスタブラウン,三浦あずさ,"コーヒー色のキュートな衣装。
美味しさの秘訣は魅力と鮮度♪
挽きたての歌を届けて、貴方の
心も体もホッと温めます…。",010azu0064,ss002
147,バリスタブラウン+,三浦あずさ,"「バリスタブラウン」の
アナザー衣装です。",010azu0064_v,ss102
148,バリスタブラウン++,三浦あずさ,"「バリスタブラウン」の
アナザー2衣装です。",010azu0064_v2,ss202
149,ヌーベル・トリコロール,三浦あずさ,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
150,ヌーベル・トリコロール+,三浦あずさ,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
151,ミスティック・アズール,三浦あずさ,"氷雪を想起させるミステリアスな
ドレス。雪の女王の透き通った
美しい旋律は、あなたを幻想と
神秘の世界へ導くことでしょう。",010azu0104,ss003
152,ミスティック・アズール+,三浦あずさ,"「ミスティック・アズール」の
アナザー衣装です。",010azu0104_v,ss103
153,オフィスメイト,三浦あずさ,"胸に抱いたキラキラした希望は、
ずっと忘れない宝物だから…。
これからも、たくさん悩んで
いっぱい笑って歩いて行こう！",srufs052,sr052
154,ルミエール・パピヨン,三浦あずさ,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
155,ルミエール・パピヨン+,三浦あずさ,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
156,ラブリーエブリデイ,三浦あずさ,"占いの結果はいつも同じ。だから
信じてしまう。願ってしまう。
貴方が本当に、私の運命の人なら
いいのになぁ、って…♡",010azu0144,ss004
157,ラブリーエブリデイ+,三浦あずさ,"「ラブリーエブリデイ」の
アナザー衣装です。",010azu0144_v,ss104
158,フォー・ディーヴァ,三浦あずさ,"静寂の森に響き渡る美しき調べは
歌の女神たちの透明な歌声。耳を
すませば、ほら…生きとし生ける
ものを讃え、癒す音色が……。",010azu0153,sr075
159,フォー・ディーヴァ+,三浦あずさ,"「フォー・ディーヴァ」の
アナザー衣装です。",010azu0153_v,sr175
160,ポッピン☆レモンスター,双海亜美,"レモンイエローはスターの証！
まるで宇宙へ旅立てそうな爽やか
さは、すべての人の心を掴んで
夢のひとときへと誘うでしょう。",011ami0044,ss001
161,ポッピン☆レモンスター+,双海亜美,"「ポッピン☆レモンスター」の
アナザー衣装です。",011ami0044_v,ss101
162,ポッピン☆レモンスター++,双海亜美,"「ポッピン☆レモンスター」の
アナザー2衣装です。",011ami0044_v2,ss201
163,カントリー・フラッパー,双海亜美,"ステップに合わせて揺れる
フリルが可愛い看板娘のドレス。
陽気な音楽に合わせて、今宵も
楽しく踊り明かしましょ♪",011ami0074,ss002
164,カントリー・フラッパー+,双海亜美,"「カントリー・フラッパー」の
アナザー衣装です。",011ami0074_v,ss102
165,ヌーベル・トリコロール,双海亜美,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
166,ヌーベル・トリコロール+,双海亜美,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
167,桃花♡HINA♡ARARE,双海亜美,"お内裏様もうっとり見惚れちゃう
メチャイケ・キュートなお雛様♡
おすまし顔なんてつまんない！
テンションアゲアゲでお祭りだ☆",011ami0104,ss003
168,桃花♡HINA♡ARARE+,双海亜美,"「桃花♡HINA♡ARARE」の
アナザー衣装です。",011ami0104_v,ss103
169,ルミエール・パピヨン,双海亜美,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
170,ルミエール・パピヨン+,双海亜美,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
171,ジュニアハイスクールメイト,双海亜美,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049
172,グッディ・バッドガール,双海亜美,"授業なんてタイクツ！？やっぱり
毎日楽しまなくっちゃ！いつもの
学校をステージに変えて熱く歌う
から、目に焼き付けてよねっ！",011ami0134,ss004
173,グッディ・バッドガール+,双海亜美,"「グッディ・バッドガール」の
アナザー衣装です。",011ami0134_v,ss104
174,ワンダリング◎バルーン,双海亜美,"大空と虹の色を取り入れた、
キュートなパフスリーブ衣装。
風船に乗ってもっとも～っと、
空より高い所、目指しちゃうよ！",011ami0153,sr061
175,ワンダリング◎バルーン+,双海亜美,"「ワンダリング◎バルーン」の
アナザー衣装です。",011ami0153_v,sr161
176,ミックスモノクローム,双海真美,"金色のリーフを上品に引き立たせ
るブラック＆ホワイト。リボンに
包まれた彼女たちの心は、色とり
どりの色彩を放つ宝石箱！",012mam0033,sr007
177,ミックスモノクローム+,双海真美,"「ミックスモノクローム」の
アナザー衣装です。",012mam0033_v,sr107
178,フレッシュ☆シトロン,双海真美,"ビタミンカラーがまぶしい衣装。
まるでシトロンのような爽やかさ
に、キラリと星を散りばめて
今日も元気いっぱいアピール！",012mam0044,ss001
179,フレッシュ☆シトロン+,双海真美,"「フレッシュ☆シトロン」の
アナザー衣装です。",012mam0044_v,ss101
180,フレッシュ☆シトロン++,双海真美,"「フレッシュ☆シトロン」の
アナザー2衣装です。",012mam0044_v2,ss201
